Opole,20130101,TMAX,75
Opole,20130102,TMAX,50
Opole,20130102,TMIN,18
Opole,20130103,TMAX,65
Opole,20130103,TMIN,24
Opole,20130104,TMAX,63
Opole,20130105,TMAX,47
Opole,20130105,TMIN,20
Opole,20130106,TMAX,27
Opole,20130107,TMAX,20
Opole,20130108,TMAX,-5
Opole,20130108,TMIN,-40
Opole,20130109,TMIN,-14
Opole,20130110,TMAX,37
Opole,20130110,TMIN,1
Opole,20130111,TMAX,13
Opole,20130112,TMIN,-34
Opole,20130113,TMAX,-3
Opole,20130113,TMIN,-38
Opole,20130114,TMAX,-23
Opole,20130115,TMAX,-35
Opole,20130115,TMIN,-73
Opole,20130116,TMAX,0
Opole,20130116,TMIN,-56
Opole,20130117,TMAX,13
Opole,20130117,TMIN,-34
Opole,20130118,TMAX,-7
Opole,20130119,TMAX,-19
Opole,20130119,TMIN,-57
Opole,20130120,TMAX,-21
Opole,20130121,TMAX,-20
Opole,20130121,TMIN,-89
Opole,20130122,TMIN,-66
Opole,20130123,TMAX,-31
Opole,20130123,TMIN,-51
Opole,20130124,TMAX,3
Opole,20130124,TMIN,-81
Opole,20130125,TMAX,-8
Opole,20130125,TMIN,-102
Opole,20130126,TMAX,-72
Opole,20130126,TMIN,-131
Opole,20130127,TMIN,-91
Opole,20130128,TMIN,-58
Opole,20130129,TMIN,11
Opole,20130130,TMAX,70
Opole,20130130,TMIN,19
Opole,20130131,TMAX,47
Opole,20130201,TMAX,43
Opole,20130201,TMIN,9
Opole,20130202,TMAX,25
Opole,20130203,TMAX,15
Opole,20130203,TMIN,-19
Opole,20130204,TMAX,26
Opole,20130204,TMIN,-6
Opole,20130205,TMAX,47
Opole,20130206,TMAX,24
Opole,20130206,TMIN,1
Opole,20130207,TMAX,22
Opole,20130207,TMIN,-26
Opole,20130208,TMAX,12
Opole,20130208,TMIN,-6
Opole,20130209,TMAX,4
Opole,20130209,TMIN,-15
Opole,20130210,TMAX,4
Opole,20130211,TMAX,4
Opole,20130211,TMIN,-69
Opole,20130212,TMAX,7
Opole,20130213,TMAX,3
Opole,20130213,TMIN,-36
Opole,20130214,TMAX,13
Opole,20130214,TMIN,-9
Opole,20130215,TMAX,26
Opole,20130215,TMIN,2
Opole,20130216,TMAX,17
Opole,20130217,TMAX,-4
Opole,20130217,TMIN,-24
Opole,20130218,TMAX,9
Opole,20130218,TMIN,-23
Opole,20130219,TMAX,17
Opole,20130220,TMAX,4
Opole,20130221,TMAX,-9
Opole,20130221,TMIN,-32
Opole,20130222,TMAX,-3
Opole,20130222,TMIN,-65
Opole,20130223,TMIN,-32
Opole,20130224,TMAX,23
Opole,20130224,TMIN,2
Opole,20130225,TMAX,16
Opole,20130225,TMIN,-2
Opole,20130226,TMAX,20
Opole,20130226,TMIN,10
Opole,20130227,TMAX,22
Opole,20130227,TMIN,-10
Opole,20130228,TMIN,-3
Opole,20130301,TMAX,39
Opole,20130301,TMIN,1
Opole,20130302,TMAX,42
Opole,20130302,TMIN,-32
Opole,20130303,TMAX,39
Opole,20130303,TMIN,12
1,20130101,TMAX,75
1,20130102,TMAX,50
1,20130102,TMIN,18
1,20130103,TMAX,65
1,20130103,TMIN,24
1,20130104,TMAX,63
1,20130105,TMAX,47
1,20130105,TMIN,20
1,20130106,TMAX,27
1,20130107,TMAX,20
1,20130108,TMAX,-5
1,20130108,TMIN,-40
1,20130109,TMIN,-14
1,20130110,TMAX,37
1,20130110,TMIN,1
1,20130111,TMAX,13
1,20130112,TMIN,-34
1,20130113,TMAX,-3
1,20130113,TMIN,-38
1,20130114,TMAX,-23
1,20130115,TMAX,-35
1,20130115,TMIN,-73
1,20130116,TMAX,0
1,20130116,TMIN,-56
1,20130117,TMAX,13
1,20130117,TMIN,-34
1,20130118,TMAX,-7
1,20130119,TMAX,-19
1,20130119,TMIN,-57
1,20130120,TMAX,-21
1,20130121,TMAX,-20
1,20130121,TMIN,-89
1,20130122,TMIN,-66
1,20130123,TMAX,-31
1,20130123,TMIN,-51
1,20130124,TMAX,3
1,20130124,TMIN,-81
1,20130125,TMAX,-8
1,20130125,TMIN,-102
1,20130126,TMAX,-72
1,20130126,TMIN,-131
1,20130127,TMIN,-91
1,20130128,TMIN,-58
1,20130129,TMIN,11
1,20130130,TMAX,70
1,20130130,TMIN,19
1,20130131,TMAX,47
1,20130201,TMAX,43
1,20130201,TMIN,9
1,20130202,TMAX,25
1,20130203,TMAX,15
1,20130203,TMIN,-19
1,20130204,TMAX,26
1,20130204,TMIN,-6
1,20130205,TMAX,47
1,20130206,TMAX,24
1,20130206,TMIN,1
1,20130207,TMAX,22
1,20130207,TMIN,-26
1,20130208,TMAX,12
1,20130208,TMIN,-6
1,20130209,TMAX,4
1,20130209,TMIN,-15
1,20130210,TMAX,4
1,20130211,TMAX,4
1,20130211,TMIN,-69
1,20130212,TMAX,7
1,20130213,TMAX,3
1,20130213,TMIN,-36
1,20130214,TMAX,13
1,20130214,TMIN,-9
1,20130215,TMAX,26
1,20130215,TMIN,2
1,20130216,TMAX,17
