Data,Wartosc
20130101,75
20130102,50
20130103,65
20130104,63
20130105,47
20130106,27
20130107,20
20130108,-5
20130110,37
20130111,13
20130113,-3
20130114,-23
20130115,-35
20130116,0
20130117,13
20130118,-7
20130119,-19
20130120,-21
20130121,-20
20130123,-31
20130124,3
20130125,-8
20130126,-72
20130130,70
20130131,47
20130201,43
20130202,25
20130203,15
20130204,26
20130205,47
20130206,24
20130207,22
20130208,12
20130209,4
20130210,4
20130211,4
20130212,7
20130213,3
20130214,13
20130215,26
20130216,17
20130217,-4
20130218,9
20130219,17
20130220,4
20130221,-9
20130222,-3
20130224,23
20130225,16
20130226,20
20130227,22
20130301,39
20130302,42
20130303,39
20130304,47
20130305,124
20130306,89
20130307,37
20130308,18
20130309,8
20130310,-15
20130312,-14
20130313,-7
20130314,5
20130315,-1
20130316,4
20130317,25
20130318,23
20130319,0
20130320,-8
20130321,-11
20130322,-17
20130323,-19
20130324,8
20130325,12
20130326,20
20130327,35
20130328,41
20130329,24
20130330,8
20130331,18
20130401,24
20130402,32
20130403,36
20130404,15
20130405,19
20130406,35
20130407,44
20130408,41
20130409,60
20130410,81
20130411,92
20130412,129
20130413,114
20130414,82
20130415,182
20130416,165
20130417,146
20130418,254
20130419,137
20130420,81
20130421,134
20130422,194
20130423,153
20130424,135
20130425,140
20130426,177
20130427,89
20130428,90
20130429,132
20130430,122
20130501,97
20130502,109
20130503,107
20130504,142
20130505,148
20130506,144
20130507,192
20130508,287
20130509,245
20130510,165
20130511,152
20130512,150
20130513,137
20130514,172
20130515,224
20130516,253
20130517,283
20130518,273
20130519,227
20130520,272
20130521,172
20130522,215
20130523,136
20130524,120
20130525,114
20130526,153
20130527,145
20130528,173
20130529,215
20130530,186
20130531,186
20130601,148
20130602,174
20130603,146
20130604,132
20130605,135
20130606,150
20130607,180
20130608,180
20130609,170
20130610,160
20130611,190
20130612,192
20130613,249
20130614,231
20130615,230
20130616,205
20130617,174
20130618,192
20130619,241
20130620,315
20130621,273
20130622,226
20130623,266
20130624,213
20130625,182
20130626,160
20130627,166
20130628,188
20130629,191
20130630,164
20130701,181
20130702,190
20130703,242
20130704,255
20130705,206
20130706,187
20130707,214
20130708,214
20130709,199
20130710,195
20130711,198
20130712,189
20130713,197
20130714,186
20130715,198
20130716,198
20130717,210
20130718,217
20130719,204
20130720,200
20130721,236
20130722,219
20130723,193
20130724,202
20130725,204
20130726,222
20130727,252
20130728,314
20130729,277
20130730,207
20130731,236
20130801,209
20130802,225
20130803,299
20130804,248
20130805,230
20130806,307
20130807,253
20130808,235
20130809,219
20130810,209
20130811,198
20130812,208
20130813,184
20130814,180
20130815,187
20130816,242
20130817,273
20130818,285
20130819,212
20130820,190
20130821,198
20130823,192
20130824,199
20130825,206
20130826,195
20130827,207
20130828,206
20130829,213
20130830,216
20130831,202
20130901,187
20130903,180
20130904,190
20130905,215
20130906,227
20130907,210
20130908,232
20130909,222
20130910,183
20130911,137
20130912,158
20130913,186
20130914,178
20130915,199
20130916,177
20130917,142
20130918,169
20130919,155
20130920,166
20130921,174
20130922,163
20130923,164
20130924,149
20130925,120
20130926,119
20130927,131
20130928,128
20130929,138
20130930,128
20131001,120
20131002,101
20131003,114
20131004,123
20131005,132
20131006,133
20131007,145
20131008,157
20131009,144
20131010,174
20131011,154
20131012,131
20131013,114
20131014,123
20131015,160
20131016,142
20131017,109
20131018,115
20131019,96
20131020,115
20131021,132
20131022,182
20131023,196
20131024,170
20131025,132
20131026,169
20131027,159
20131028,169
20131029,175
20131030,112
20131031,123
20131101,89
20131103,110
20131105,106
20131106,84
20131108,102
20131109,99
20131110,93
20131111,82
20131112,74
20131113,99
20131114,87
20131115,41
20131116,97
20131117,103
20131119,69
20131120,71
20131121,63
20131122,85
20131123,87
20131124,76
20131125,52
20131126,49
20131128,86
20131129,75
20131130,51
20131201,82
20131202,80
20131204,65
20131205,64
20131206,43
20131207,23
20131209,68
20131211,57
20131212,57
20131213,39
20131214,35
20131216,78
20131217,77
20131218,54
20131219,56
20131220,55
20131221,61
20131223,86
20131224,93
20131225,82
20131226,73
20131227,73
20131228,85
20131229,76
20131230,55
20131231,36
