RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            9     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     3.720D+00  1.634D+03
    1    3     1     0  ---    1  1.5D-02  7.0D-02  1.648D+00  1.634D+03
    2    4     0     0  con    0  1.0D+00  2.6D-02  1.354D+00  1.634D+03
    3    5     0     0  con    0  1.0D+00  1.6D-01  1.006D+00  1.633D+03
    4    7     0     0  con    1  5.0D-01  4.7D-02  8.643D-01  1.633D+03
    5    8     0     0  con    0  1.0D+00  4.9D-02  1.807D-01  1.633D+03
    6    9     0     0  con    0  1.0D+00  1.9D-02  1.689D-01  1.633D+03
    7   10     0     0  con    0  1.0D+00  1.3D-02  1.865D-01  1.633D+03
    8   11     0     0  con    0  1.0D+00  6.4D-02  2.392D-01  1.633D+03
    9   12     0     0  con    0  1.0D+00  1.3D-01  4.660D-01  1.633D+03
   10   13     0     0  con    0  1.0D+00  1.7D-01  3.889D-01  1.633D+03
   11   15     0     0  con    1  4.2D-01  2.4D-01  8.142D-01  1.633D+03
   12   16     0     0  con    0  1.0D+00  3.1D-01  3.062D-01  1.633D+03
   13   17     0     0  con    0  1.0D+00  1.5D-01  6.164D-02  1.633D+03
   14   18     0     0  con    0  1.0D+00  4.9D-03  8.163D-02  1.633D+03
   15   19     0     0  con    0  1.0D+00  2.9D-03  1.683D-02  1.633D+03
   16   20     0     0  con    0  1.0D+00  3.4D-04  1.683D-02  1.633D+03
   17   21     0     0  con    0  1.0D+00  2.3D-03  2.206D-02  1.633D+03
   18   22     0     0  con    0  1.0D+00  6.5D-03  4.916D-02  1.633D+03
   19   23     0     0  con    0  1.0D+00  1.9D-02  1.028D-01  1.633D+03
   20   24     0     0  con    0  1.0D+00  5.4D-02  1.694D-01  1.633D+03
   21   25     0     0  con    0  1.0D+00  1.4D-01  3.144D-01  1.633D+03
   22   26     0     0  con    0  1.0D+00  4.0D-01  4.788D-01  1.633D+03
   23   27     0     0  con    0  1.0D+00  9.8D-01  8.517D-01  1.633D+03
   24   28     0     0  con    0  1.0D+00  2.7D+00  1.240D+00  1.633D+03
   25   29     0     0  con    0  1.0D+00  6.8D+00  2.122D+00  1.633D+03
   26   30     0     0  con    0  1.0D+00  1.5D+01  2.522D+00  1.633D+03
   27   31     0     0  con    0  1.0D+00  1.7D+01  3.792D+00  1.633D+03
   28   32     0     0  con    0  1.0D+00  2.8D+00  1.665D+00  1.633D+03
   29   33     0     0  con    0  1.0D+00  4.2D+00  2.537D-01  1.633D+03
   30   34     0     0  con    0  1.0D+00  1.8D+00  8.924D-02  1.633D+03
   31   35     0     0  con    0  1.0D+00  2.6D-01  8.993D-02  1.633D+03
   32   36     0     0  con    0  1.0D+00  3.8D-01  8.445D-02  1.633D+03
   33   37     0     0  con    0  1.0D+00  3.8D-01  8.010D-02  1.633D+03
   34   38     0     0  con    0  1.0D+00  6.3D-01  1.764D-01  1.633D+03
   35   39     0     0  con    0  1.0D+00  3.2D-01  3.686D-02  1.633D+03
   36   40     0     0  con    0  1.0D+00  4.4D-01  4.193D-02  1.633D+03
   37   41     0     0  con    0  1.0D+00  4.4D-01  1.010D-01  1.633D+03
   38   42     0     0  con    0  1.0D+00  8.6D-01  1.371D-01  1.633D+03
   39   43     0     0  con    0  1.0D+00  2.9D-01  8.249D-02  1.633D+03
   40   44     0     0  con    0  1.0D+00  1.9D-01  1.869D-02  1.633D+03
   41   45     0     0  con    0  1.0D+00  9.9D-02  2.592D-03  1.633D+03
   42   46     0     0  con    0  1.0D+00  6.5D-02  5.502D-03  1.633D+03
   43   48     0     0  con    1  1.8D-01  4.9D-03  2.115D-03  1.633D+03
   44   49     0     0  con    0  1.0D+00  5.0D-04  3.183D-04  1.633D+03
   45   50     0     0  con    0  1.0D+00  8.5D-04  1.364D-04  1.633D+03
   46   51     0     0  con    0  1.0D+00  1.2D-04  9.095D-05  1.633D+03
   47   53     0     0  con    1  2.5D-01  9.6D-05  9.095D-05  1.633D+03
   48   55     0     0  con    1  3.1D-02  1.4D-04  1.819D-04  1.633D+03
   49   61     0     0  con    5  8.8D-06  6.2D-10  2.274D-04  1.633D+03

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

